,price,price_log,sqft_living,grade,sqft_above,sqft_living15,bathrooms,view,sqft_basement,bedrooms,lat,zipcode_98004,waterfront,floors,zipcode_98039,zipcode_98040,zipcode_98112,zipcode_98006,yr_renovated,zipcode_98033,zipcode_98105,sqft_lot,zipcode_98075,zipcode_98199,sqft_lot15,zipcode_98001,zipcode_98042,zipcode_98023,long
16155,465000.0,13.049792684569493,2140,7,1470,2130,2.25,0,670,4,47.7213,0,0,1.0,0,0,0,0,0,0,0,7701,0,0,8050,0,0,0,-122.171
16156,445000.0,13.005829561148378,1440,8,1440,1680,1.75,2,0,2,47.7092,0,0,1.0,0,0,0,0,0,0,0,4660,0,0,4989,0,0,0,-122.015
16157,517850.0,13.157440904017024,3050,8,1800,2060,2.75,0,1250,5,47.7249,0,0,1.0,0,0,0,0,0,0,0,7500,0,0,7848,0,0,0,-122.187
16158,329000.0,12.70381302974751,2570,8,2570,2200,2.75,0,0,5,47.2622,0,0,2.0,0,0,0,0,0,0,0,7260,0,0,7421,0,0,0,-122.212
16159,512500.0,13.1470559899947,1840,7,1840,1240,2.5,0,0,3,47.562,0,0,2.0,0,0,0,0,0,0,0,2875,0,0,5750,0,0,0,-122.393
16160,365000.0,12.80765263256463,1250,7,1250,1710,1.0,0,0,2,47.7294,0,0,1.0,0,0,0,0,0,0,0,8100,0,0,8100,0,0,0,-122.329
16161,450500.0,13.018113356030529,1410,7,1410,1990,1.0,0,0,3,47.7161,0,0,1.0,0,0,0,0,0,0,0,9384,0,0,9384,0,0,0,-122.33
16162,915000.0,13.726679344257658,1560,7,1560,1930,1.0,0,0,3,47.623,1,0,1.0,0,0,0,0,0,0,0,8232,0,0,8286,0,0,0,-122.205
16163,205000.0,12.230765258120545,960,6,960,990,1.0,0,0,3,47.2891,0,0,1.0,0,0,0,0,0,0,0,7314,0,0,7314,0,0,0,-122.221
16164,314000.0,12.65714826489039,1870,8,1870,2160,2.5,0,0,4,47.4435,0,0,2.0,0,0,0,0,0,0,0,8449,0,0,8113,0,0,0,-122.274
16165,496000.0,13.114331205707064,900,7,900,1230,1.0,0,0,2,47.6695,0,0,1.0,0,0,0,0,0,0,0,9260,0,0,6913,0,0,0,-122.36
16166,329950.0,12.706696406811568,2050,7,1280,2050,1.0,0,770,4,47.4916,0,0,1.0,0,0,0,0,0,0,0,7590,0,0,7800,0,0,0,-122.224
16167,375000.0,12.834681304952548,2400,6,2400,1780,2.0,0,0,4,47.7607,0,0,2.0,0,0,0,0,1945,0,0,6000,0,0,8732,0,0,0,-122.209
16168,623000.0,13.34230179776959,1850,8,1850,1850,2.5,0,0,3,47.6908,0,0,2.0,0,0,0,0,0,1,0,7777,0,0,8482,0,0,0,-122.169
16169,310000.0,12.644327576461329,1220,6,1220,1180,1.5,0,0,4,47.6462,0,0,1.0,0,0,0,0,0,0,0,9600,0,0,9000,0,0,0,-121.909
16170,532500.0,13.185338176565716,3140,9,1760,2100,3.25,0,1380,3,47.5244,0,0,1.0,0,0,0,0,0,0,0,37120,0,0,13500,0,0,0,-121.842
16171,960000.0,13.77468856344402,2410,9,1800,2150,2.25,2,610,4,47.6796,0,0,2.0,0,0,0,0,0,0,0,4560,0,0,5100,0,0,0,-122.402
16172,598000.0,13.301346032932768,3130,9,3130,2760,2.5,0,0,4,47.4761,0,0,2.0,0,0,0,0,0,0,0,40918,0,0,35440,0,0,0,-121.723
16173,683000.0,13.434250138552928,2300,9,2300,2730,2.5,2,0,3,47.5504,0,0,2.0,0,0,0,0,0,0,0,9218,0,0,9930,0,0,0,-122.077
16174,425000.0,12.959844447906553,2840,7,1590,1900,2.5,0,1250,5,47.7609,0,0,1.0,0,0,0,0,0,0,0,9425,0,0,11600,0,0,0,-122.297
16175,533000.0,13.186276703147982,1800,7,1400,1400,2.75,0,400,5,47.6831,0,0,1.5,0,0,0,0,0,0,0,3780,0,0,3780,0,0,0,-122.343
16176,375000.0,12.834681304952548,1190,7,1190,2100,1.0,0,0,3,47.4319,0,0,1.0,0,0,0,0,0,0,0,9486,0,0,10400,0,0,0,-122.339
16177,250500.0,12.431214199507057,1710,7,1710,1710,2.0,0,0,3,47.2917,0,0,2.0,0,0,0,0,0,0,0,7225,0,0,7225,0,0,1,-122.373
16178,257000.0,12.456831363877356,1900,7,1360,1300,1.75,0,540,4,47.3102,0,0,1.5,0,0,0,0,1990,0,0,22896,0,0,8960,0,0,0,-122.023
16179,218000.0,12.292250341771226,880,6,880,1110,1.0,0,0,3,47.5013,0,0,1.0,0,0,0,0,0,0,0,18205,0,0,16115,0,0,0,-122.244
16180,460000.0,13.038981768465277,2060,7,1030,1750,2.0,0,1030,3,47.5705,0,0,1.0,0,0,0,0,0,0,0,4437,0,0,4452,0,0,0,-122.376
16181,255544.0,12.451149885149517,1360,6,760,1610,1.0,0,600,3,47.7503,0,0,1.5,0,0,0,0,0,0,0,6186,0,0,7453,0,0,0,-122.334
16182,560000.0,13.235692062711331,1680,8,1680,1680,2.0,0,0,2,47.7088,0,0,1.0,0,0,0,0,0,0,0,4647,0,0,4950,0,0,0,-122.015
16183,480000.0,13.081541382884074,2980,8,2980,2320,2.5,0,0,4,47.734,0,0,2.0,0,0,0,0,0,0,0,4074,0,0,4255,0,0,0,-121.965
16184,1300000.0,14.077874822431765,2130,8,1500,3650,1.75,0,630,5,47.638,1,0,1.0,0,0,0,0,0,0,0,19180,0,0,19180,0,0,0,-122.213
16185,580000.0,13.270783382522602,2650,9,2650,3030,2.75,0,0,3,47.768,0,0,1.0,0,0,0,0,0,0,0,9752,0,0,9910,0,0,0,-122.259
16186,475000.0,13.071070083016778,1700,8,1160,1590,2.5,0,540,3,47.5369,0,0,1.0,0,0,0,0,0,0,0,9100,0,0,8374,0,0,0,-122.378
16187,1309500.0,14.085155942929903,2680,9,1590,2960,2.5,4,1090,4,47.4396,0,1,1.0,0,0,0,0,0,0,0,12215,0,0,19964,0,0,0,-122.353
16188,700000.0,13.458835614025542,2530,8,2530,2120,2.5,0,0,3,47.4188,0,0,1.0,0,0,0,0,0,0,0,623779,0,0,100623,0,0,0,-121.949
16189,590000.0,13.287877815881902,2520,10,2520,2630,2.5,0,0,3,47.631,0,0,2.0,0,0,0,0,0,0,0,10223,0,0,10091,0,0,0,-122.042
16190,264500.0,12.48559653028049,1630,8,1630,2110,2.5,0,0,3,47.2622,0,0,1.0,0,0,0,0,0,0,0,8346,0,0,8619,0,0,0,-122.219
16191,465000.0,13.049792684569493,730,6,730,1480,1.0,0,0,2,47.6751,0,0,1.0,0,0,0,0,0,0,0,2600,0,0,3900,0,0,0,-122.379
16192,290000.0,12.577636201962656,910,7,910,1660,1.0,2,0,3,47.5278,0,0,1.0,0,0,0,0,0,0,0,7620,0,0,7620,0,0,0,-122.343
16193,1815000.0,14.411596025681089,4510,12,4510,2200,4.5,2,0,4,47.6491,0,0,2.0,0,0,0,0,0,1,0,12873,0,0,8528,0,0,0,-122.201
16194,416000.0,12.9384405392434,1110,7,1110,1490,1.0,0,0,3,47.6034,0,0,1.0,0,0,0,0,0,0,0,12150,0,0,8200,0,0,0,-122.122
16195,360000.0,12.793859310432293,1450,7,1450,1310,2.0,0,0,4,47.7304,0,0,1.0,0,0,0,0,0,0,0,8940,0,0,8914,0,0,0,-122.24
16196,585083.0,13.27950899649181,2910,8,1590,2910,2.75,0,1320,5,47.5916,0,0,1.0,0,0,0,0,0,0,0,36250,1,0,37376,0,0,0,-122.076
16197,840000.0,13.641157170819497,2600,7,1620,1960,2.75,0,980,4,47.6413,0,0,1.5,0,0,0,0,0,0,0,2750,0,0,3705,0,0,0,-122.357
16198,81000.0,11.302204433654575,730,5,730,860,1.0,0,0,2,47.4808,0,0,1.0,0,0,0,0,0,0,0,9975,0,0,9000,0,0,0,-122.315
16199,1285000.0,14.066269276311457,2440,8,2440,2750,2.25,1,0,3,47.6629,0,0,1.0,0,0,0,0,0,0,1,9200,0,0,6211,0,0,0,-122.269
16200,326000.0,12.694652660348845,2290,7,1390,1170,1.75,0,900,4,47.5034,0,0,1.0,0,0,0,0,0,0,0,7380,0,0,7381,0,0,0,-122.245
16201,447000.0,13.010313873595706,720,6,720,1390,1.0,2,0,2,47.5185,0,0,1.0,0,0,0,0,0,0,0,7500,0,0,5000,0,0,0,-122.392
16202,185000.0,12.128111104060462,940,7,940,1170,1.0,0,0,3,47.3756,0,0,1.5,0,0,0,0,0,0,0,7125,0,0,7125,0,0,0,-122.297
16203,439950.0,12.994416363073707,1540,8,1540,1630,2.5,0,0,3,47.722,0,0,2.0,0,0,0,0,0,0,0,7773,0,0,7340,0,0,0,-122.194
16204,234000.0,12.363076394339839,1140,6,1140,1250,1.5,0,0,3,47.4452,0,0,1.5,0,0,0,0,0,0,0,10300,0,0,9975,0,0,0,-121.77
16205,485000.0,13.091904169919621,2100,7,2100,1840,2.5,0,0,4,47.5947,0,0,2.0,0,0,0,0,0,0,0,8886,0,0,9058,0,0,0,-122.134
16206,750000.0,13.527828485512494,2670,8,2020,1820,1.75,0,650,4,47.6499,0,0,2.0,0,0,0,0,0,0,0,6250,0,1,6250,0,0,0,-122.391
16207,865000.0,13.670484785914017,2750,8,2130,1290,2.0,0,620,4,47.6513,0,0,2.0,0,0,0,0,1987,0,0,5527,0,0,1764,0,0,0,-122.368
16208,287500.0,12.568978139219542,2570,8,1590,2120,2.5,0,980,4,47.2986,0,0,1.0,0,0,0,0,0,0,0,9000,0,0,8571,0,0,1,-122.372
16209,375000.0,12.834681304952548,1660,7,1130,1260,1.75,0,530,3,47.7628,0,0,1.0,0,0,0,0,0,0,0,9673,0,0,9681,0,0,0,-122.162
16210,565000.0,13.244581010128577,1700,7,850,2180,2.25,0,850,3,47.6863,0,0,1.0,0,0,0,0,0,1,0,8800,0,0,8960,0,0,0,-122.189
16211,260000.0,12.468436909997665,1530,7,1530,1930,3.0,0,0,4,47.3528,0,0,2.0,0,0,0,0,0,0,0,8306,0,0,6925,0,1,0,-122.146
16212,190000.0,12.154779351142624,1260,6,1260,1090,1.0,0,0,3,47.491,0,0,1.0,0,0,0,0,0,0,0,10900,0,0,8137,0,0,0,-122.188
16213,399950.0,12.899094818276968,2760,7,1380,1400,2.0,0,1380,5,47.5396,0,0,1.0,0,0,0,0,0,0,0,6420,0,0,7112,0,0,0,-122.276
16214,275000.0,12.524526376648708,1830,7,1830,1820,2.5,0,0,3,47.2895,0,0,2.0,0,0,0,0,0,0,0,7062,0,0,6434,0,0,1,-122.352
16215,528000.0,13.176851562688398,2160,7,1380,1300,2.75,0,780,3,47.5352,0,0,1.0,0,0,0,0,0,0,0,4086,0,0,4080,0,0,0,-122.38
16216,315000.0,12.66032791780777,1770,5,1770,1520,2.0,0,0,3,47.4753,0,0,1.0,0,0,0,0,0,0,0,9685,0,0,11122,0,0,0,-122.342
16217,614306.0,13.328248454319036,2210,8,1410,2140,2.25,0,800,2,47.697,0,0,1.0,0,0,0,0,0,0,0,5500,0,0,6600,0,0,0,-122.39
16218,1490000.0,14.214286677921642,4560,12,4560,4050,3.5,2,0,3,47.6995,0,0,2.0,0,0,0,0,0,0,0,14608,0,0,14226,0,0,0,-122.228
16219,590000.0,13.287877815881902,2110,9,2110,2300,2.5,0,0,3,47.5513,0,0,2.0,0,0,0,0,0,0,0,3870,0,0,3870,0,0,0,-121.994
16220,261500.0,12.474189562487116,1130,6,1130,1710,1.0,0,0,3,47.5978,0,0,1.0,0,0,0,0,0,0,0,3600,0,0,2231,0,0,0,-122.299
16221,300000.0,12.611537753638338,1960,8,1960,2130,2.5,0,0,4,47.3834,0,0,2.0,0,0,0,0,0,0,0,9898,0,0,7662,0,0,0,-122.168
16222,439000.0,12.992254692057308,2230,8,1450,2060,2.25,2,780,3,47.5078,0,0,1.5,0,0,0,0,0,0,0,4551,0,0,7200,0,0,0,-122.236
16223,277554.0,12.533770787832148,2350,7,2350,1570,2.25,0,0,5,47.4939,0,0,1.0,0,0,0,0,0,0,0,13000,0,0,11440,0,0,0,-122.256
16224,215000.0,12.2783933071098,1340,6,1340,1370,2.0,0,0,3,47.4727,0,0,1.0,0,0,0,0,0,0,0,8505,0,0,9000,0,0,0,-122.297
16225,1200000.0,13.997832114758229,2160,9,2160,2660,2.25,4,0,2,47.502,0,1,2.0,0,0,0,0,0,0,0,17861,0,0,18530,0,0,0,-122.385
16226,420000.0,12.948009990259552,1700,7,850,1470,2.0,0,850,4,47.6973,0,0,1.0,0,0,0,0,0,0,0,6375,0,0,8360,0,0,0,-122.295
16227,485000.0,13.091904169919621,1650,7,1650,1680,2.5,0,0,3,47.6819,0,0,2.0,0,0,0,0,0,0,0,3436,0,0,3446,0,0,0,-122.036
16228,202500.0,12.218495165528731,1540,6,1540,1250,2.0,0,0,3,47.323,0,0,1.0,0,0,0,0,0,0,0,8316,0,0,8316,0,0,0,-122.216
16229,710000.0,13.473020249017498,3920,9,3920,3335,3.25,0,0,5,47.5427,0,0,2.0,0,0,0,0,0,0,0,8572,0,0,7258,0,0,0,-121.887
16230,535000.0,13.190022025878143,3250,8,3250,3030,2.5,0,0,4,47.4956,0,0,2.0,0,0,0,0,0,0,0,6933,0,0,5308,0,0,0,-122.151
16231,260000.0,12.468436909997665,1360,7,1360,1321,1.75,0,0,4,47.4558,0,0,1.0,0,0,0,0,0,0,0,7700,0,0,7756,0,0,0,-122.177
16232,254000.0,12.445089546000673,1480,7,1480,1680,2.0,0,0,3,47.3542,0,0,1.0,0,0,0,0,0,0,0,7480,0,0,7146,0,0,0,-122.055
16233,600000.0,13.304684934198283,2360,8,2360,2440,2.5,0,0,4,47.712,0,0,2.0,0,0,0,0,0,0,0,5226,0,0,5156,0,0,0,-122.229
16234,285000.0,12.560244459250788,1800,7,1800,1800,2.5,0,0,3,47.5401,0,0,2.0,0,0,0,0,0,0,0,2516,0,0,2562,0,0,0,-122.293
16235,800000.0,13.592367006650065,2540,10,2540,2490,3.75,0,0,4,47.5882,0,0,2.0,0,0,0,0,0,0,0,20662,1,0,37731,0,0,0,-122.01
16236,165000.0,12.013700752882718,1200,6,1200,1960,1.0,0,0,3,47.475,0,0,1.0,0,0,0,0,0,0,0,13100,0,0,11285,0,0,0,-122.258
16237,216500.0,12.285345826424681,710,6,710,940,1.0,0,0,2,47.4886,0,0,1.0,0,0,0,0,0,0,0,6960,0,0,7680,0,0,0,-122.246
16238,387990.0,12.8687348450774,2640,8,2640,1840,2.5,0,0,4,47.3551,0,0,2.0,0,0,0,0,0,0,0,5595,0,0,5011,0,0,0,-122.054
16239,500000.0,13.122363377404328,3010,8,3010,1090,2.5,0,0,4,47.709,0,0,2.0,0,0,0,0,0,0,0,5040,0,0,5040,0,0,0,-122.35
16240,650000.0,13.38472764187182,2770,7,2770,2770,2.5,0,0,4,47.686,0,0,2.0,0,0,0,0,0,0,0,5612,0,0,5177,0,0,0,-122.036
16241,646000.0,13.37855478276474,2310,8,2310,1220,2.5,0,0,4,47.6937,0,0,2.0,0,0,0,0,0,0,0,4079,0,0,4800,0,0,0,-122.361
16242,323400.0,12.686645226125144,2060,8,1430,2250,3.0,0,630,4,47.321,0,0,1.0,0,0,0,0,0,0,0,9138,0,0,7820,0,0,0,-122.185
16243,300000.0,12.611537753638338,1880,7,1880,2090,2.5,0,0,3,47.366,0,0,2.0,0,0,0,0,0,0,0,4200,0,0,4200,0,0,0,-122.017
16244,712500.0,13.476535191124942,2280,7,1340,1770,2.0,0,940,5,47.6674,0,0,1.5,0,0,0,0,0,0,1,5400,0,0,5000,0,0,0,-122.279
16245,550000.0,13.217673557208654,1380,7,1380,1500,1.75,0,0,3,47.6109,0,0,1.5,0,0,0,0,2000,0,0,3402,0,0,5496,0,0,0,-122.302
16246,400000.0,12.89921982609012,1180,7,1180,1220,1.0,0,0,3,47.7233,0,0,1.0,0,0,0,0,0,0,0,7537,0,0,7425,0,0,0,-122.221
16247,255000.0,12.449018824140563,1650,7,1100,1620,1.75,0,550,4,47.3944,0,0,1.0,0,0,0,0,0,0,0,7200,0,0,7374,0,0,0,-122.187
16248,660000.0,13.399995114002609,2030,7,2030,2350,1.75,2,0,3,47.586,0,0,2.0,0,0,0,0,0,0,0,9032,0,0,8937,0,0,0,-122.117
16249,925000.0,13.737549016494562,2110,8,1600,2760,2.25,2,510,4,47.6819,0,0,1.0,0,0,0,0,0,0,0,6375,0,0,6375,0,0,0,-122.272
16250,534000.0,13.188151117942333,2130,7,1330,1310,2.25,0,800,4,47.629,0,0,1.0,0,0,0,0,0,0,0,7210,0,0,7896,0,0,0,-122.117
16251,215000.0,12.2783933071098,1690,7,1690,1590,1.0,0,0,3,47.3444,0,0,1.0,0,0,0,0,0,0,0,7700,0,0,7700,0,0,0,-122.304
16252,1950000.0,14.48333993053993,2510,10,2510,2810,2.5,4,0,3,47.6982,0,0,1.5,0,0,0,0,0,0,0,12779,0,0,12225,0,0,0,-122.231
16253,1400000.0,14.151982794585487,3530,10,3530,1750,4.25,0,0,5,47.5894,0,0,2.0,0,1,0,0,0,0,0,7924,0,0,9226,0,0,0,-122.243
16254,212000.0,12.26434155365415,1470,7,1470,1590,1.75,0,0,3,47.2587,0,0,1.0,0,0,0,0,0,0,0,8350,0,0,8182,1,0,0,-122.253
16255,265000.0,12.487485104968359,1840,8,1840,1920,1.75,0,0,3,47.3122,0,0,1.0,0,0,0,0,0,0,0,7300,0,0,8010,0,0,1,-122.369
16256,400000.0,12.89921982609012,1860,6,1300,1550,1.75,0,560,3,47.5586,0,0,1.5,0,0,0,0,0,0,0,5750,0,0,5750,0,0,0,-122.383
16257,311500.0,12.649154617209645,1940,8,1940,1940,2.5,0,0,4,47.3877,0,0,2.0,0,0,0,0,0,0,0,10133,0,0,7265,0,0,0,-122.171
16258,2328000.0,14.660520087833465,4420,11,4420,3020,3.5,0,0,4,47.6354,1,0,2.0,0,0,0,0,0,0,0,20759,0,0,20666,0,0,0,-122.221
16259,225000.0,12.323855681186558,800,6,800,880,1.0,0,0,2,47.5001,0,0,1.0,0,0,0,0,0,0,0,6050,0,0,6050,0,0,0,-122.242
16260,1250000.0,14.038654109278484,3700,11,2620,3480,2.5,4,1080,4,47.5662,0,0,1.0,0,0,0,1,0,0,0,21755,0,0,13786,0,0,0,-122.108
16261,380000.0,12.84792653170257,1400,7,1400,1460,1.0,0,0,3,47.5066,0,0,1.0,0,0,0,0,0,0,0,8710,0,0,8710,0,0,0,-122.377
16262,600000.0,13.304684934198283,2250,8,2250,2190,2.5,0,0,4,47.7115,0,0,2.0,0,0,0,0,0,0,0,11370,0,0,9611,0,0,0,-122.239
16263,600000.0,13.304684934198283,2230,9,2230,2390,2.25,0,0,3,47.6594,0,0,2.0,0,0,0,0,0,0,0,9053,0,0,8038,0,0,0,-122.144
16264,315000.0,12.66032791780777,1950,7,1950,1620,2.5,0,0,3,47.4938,0,0,2.0,0,0,0,0,0,0,0,3000,0,0,6000,0,0,0,-122.337
16265,847000.0,13.649455973634192,2550,9,2550,1570,1.0,0,0,5,47.6092,0,0,2.5,0,0,0,0,0,0,0,4623,0,0,3875,0,0,0,-122.294
16266,730000.0,13.500799813124575,2750,10,2750,3370,2.5,0,0,4,47.5894,0,0,2.0,0,0,0,0,0,0,0,10351,1,0,10351,0,0,0,-121.98
16267,1058000.0,13.871890891400382,2290,8,2290,2300,2.0,0,0,4,47.5887,1,0,1.0,0,0,0,0,0,0,0,11137,0,0,10463,0,0,0,-122.201
16268,1620000.0,14.297936707208567,2350,9,2350,3360,2.25,0,0,4,47.6232,0,0,2.0,1,0,0,0,0,0,0,17709,0,0,19855,0,0,0,-122.236
16269,664000.0,13.406037428458571,1720,6,860,1680,1.75,0,860,2,47.5554,0,0,1.0,0,0,0,0,2002,0,0,5785,0,0,5184,0,0,0,-122.274
16270,454450.0,13.026843175546917,2810,9,2810,2790,3.0,0,0,4,47.3689,0,0,2.0,0,0,0,0,0,0,0,6000,0,0,6000,0,0,0,-122.057
16271,341000.0,12.739637756265655,940,7,940,1380,1.0,0,0,3,47.6878,0,0,1.0,0,0,0,0,0,0,0,4200,0,0,4080,0,0,0,-122.35
16272,276693.0,12.530663867298165,1190,7,1190,1190,1.0,0,0,4,47.7487,0,0,1.5,0,0,0,0,0,0,0,8875,0,0,8875,0,0,0,-122.303
16273,185000.0,12.128111104060462,1390,7,1390,1200,1.0,0,0,2,47.4969,0,0,1.0,0,0,0,0,0,0,0,11340,0,0,10224,0,0,0,-122.3
16274,160000.0,11.982929094215963,1660,7,1660,1740,2.5,0,0,2,47.3793,0,0,2.0,0,0,0,0,0,0,0,2258,0,0,2390,0,1,0,-122.146
16275,270000.0,12.506177237980511,1920,8,1920,1940,2.5,0,0,4,47.2608,0,0,2.0,0,0,0,0,0,0,0,8497,0,0,8436,0,0,0,-122.209
16276,300000.0,12.611537753638338,1460,7,1460,1610,1.5,0,0,4,47.4698,0,0,1.0,0,0,0,0,0,0,0,8760,0,0,9375,0,0,0,-122.36
16277,264950.0,12.487296407920908,1370,7,1370,1450,1.5,0,0,3,47.2027,0,0,1.0,0,0,0,0,0,0,0,10115,0,0,9282,0,0,0,-122.0
16278,209950.0,12.25462468611234,1050,6,840,1310,1.0,0,210,2,47.5024,0,0,1.0,0,0,0,0,0,0,0,6250,0,0,12500,0,0,0,-122.333
16279,850000.0,13.652991628466498,3360,9,3360,1810,2.5,0,0,3,47.7037,0,0,2.0,0,0,0,0,0,0,0,8708,0,0,4764,0,0,0,-122.016
16280,645000.0,13.37700559577791,3160,9,3160,2970,2.5,0,0,4,47.6318,0,0,2.0,0,0,0,0,0,0,0,11380,0,0,10385,0,0,0,-122.039
16281,855000.0,13.658856747918897,2480,9,2480,3160,2.25,0,0,4,47.6441,0,0,2.0,0,0,0,0,0,0,0,36974,0,0,35070,0,0,0,-122.154
16282,632500.0,13.357435499583813,2720,10,2720,3270,1.5,0,0,4,47.7402,0,0,2.0,0,0,0,0,0,0,0,37258,0,0,39714,0,0,0,-122.035
16283,289950.0,12.577463773304586,2070,8,2070,1670,2.5,0,0,3,47.3202,0,0,2.0,0,0,0,0,0,0,0,5013,0,0,5013,0,0,1,-122.395
16284,850000.0,13.652991628466498,2170,8,2170,3020,1.75,2,0,2,47.7542,0,0,1.0,0,0,0,0,0,0,0,25732,0,0,23135,0,0,0,-122.372
16285,565000.0,13.244581010128577,3260,9,3260,3260,2.75,0,0,4,47.4812,0,0,2.0,0,0,0,0,0,0,0,4900,0,0,6132,0,0,0,-122.123
16286,792000.0,13.582316670796564,2250,8,2250,2940,2.5,0,0,3,47.6569,0,0,2.0,0,0,0,0,0,0,0,19270,0,0,19541,0,0,0,-122.088
16287,260000.0,12.468436909997665,1950,7,1200,1760,2.25,0,750,3,47.2762,0,0,1.0,0,0,0,0,0,0,0,9600,0,0,8850,0,0,0,-122.148
16288,585000.0,13.279367126213993,2220,7,2220,1600,2.0,0,0,3,47.7586,0,0,1.0,0,0,0,0,0,0,0,209523,0,0,210830,0,0,0,-121.911
16289,295500.0,12.59642411582829,1330,7,1000,1320,1.75,0,330,3,47.4605,0,0,1.0,0,0,0,0,0,0,0,10523,0,0,8775,0,0,0,-122.206
16290,329000.0,12.70381302974751,1190,7,1190,1480,2.0,0,0,4,47.7538,0,0,1.5,0,0,0,0,0,0,0,7877,0,0,9975,0,0,0,-122.322
16291,750000.0,13.527828485512494,2770,8,1570,2340,1.75,0,1200,3,47.5706,0,0,1.0,0,0,0,1,0,0,0,15232,0,0,11400,0,0,0,-122.16
16292,495000.0,13.112313041550827,2310,9,2310,1980,2.5,0,0,4,47.7544,0,0,2.0,0,0,0,0,0,0,0,7555,0,0,8416,0,0,0,-122.303
16293,672500.0,13.418757390458131,1580,8,1330,2480,1.75,2,250,3,47.6339,0,0,1.0,0,0,0,0,0,0,0,5750,0,1,5750,0,0,0,-122.392
16294,1307000.0,14.083244992606359,2800,10,1910,2450,3.25,0,890,5,47.6421,0,0,1.5,0,0,0,0,2002,0,0,3200,0,0,3500,0,0,0,-122.35
16295,405000.0,12.911642346088676,1500,7,1500,1700,2.5,0,0,3,47.75,0,0,2.0,0,0,0,0,0,0,0,9636,0,0,9656,0,0,0,-122.176
16296,620000.0,13.337474757021274,2140,7,1070,1930,1.75,1,1070,3,47.6435,0,0,1.0,0,0,0,0,0,0,0,5808,0,0,5808,0,0,0,-122.373
16297,615000.0,13.329377546788654,2330,8,1450,2330,2.25,0,880,4,47.562,0,0,1.0,0,0,0,1,0,0,0,7020,0,0,8500,0,0,0,-122.139
16298,887000.0,13.695600261291716,3830,9,2440,2500,2.25,2,1390,6,47.5849,0,0,1.0,0,0,0,0,0,0,0,11180,0,0,10400,0,0,0,-122.113
16299,1057000.0,13.870945264852375,4510,8,3270,2010,2.75,2,1240,4,47.6852,0,0,2.5,0,0,0,0,2000,0,0,5000,0,0,5000,0,0,0,-122.4
16300,753000.0,13.531820506782031,2160,8,1660,2430,1.75,0,500,4,47.6378,0,0,1.0,0,0,0,0,0,0,0,39430,0,0,35329,0,0,0,-122.185
16301,1600000.0,14.28551418721001,3170,10,2230,3170,2.25,0,940,3,47.6349,0,0,2.0,0,0,0,0,0,0,0,5000,0,0,5400,0,0,0,-122.318
16302,3710000.0,15.126542434583618,5550,12,3350,2980,3.5,2,2200,4,47.6395,0,0,2.0,1,0,0,0,0,0,0,28078,0,0,19602,0,0,0,-122.234
16303,365000.0,12.80765263256463,1520,7,1520,1570,1.5,0,0,3,47.7712,0,0,1.0,0,0,0,0,0,0,0,8519,0,0,9000,0,0,0,-122.339
16304,870000.0,13.676248490630767,3410,10,3410,2490,2.75,0,0,4,47.5559,0,0,2.0,0,0,0,1,0,0,0,23000,0,0,15512,0,0,0,-122.149
16305,321000.0,12.679196402112153,1830,7,1830,1830,2.5,0,0,4,47.3541,0,0,2.0,0,0,0,0,0,0,0,9601,0,0,5892,0,0,0,-122.015
16306,280000.0,12.542544882151386,1550,7,1550,1700,2.5,0,0,3,47.3299,0,0,2.0,0,0,0,0,0,0,0,4486,0,0,4487,1,0,0,-122.269
16307,288000.0,12.570715759118084,1520,7,1520,1610,2.5,0,0,3,47.3842,0,0,2.0,0,0,0,0,0,0,0,3593,0,0,3612,0,0,0,-122.042
16308,248500.0,12.423198124518821,1240,7,620,1560,2.0,0,620,3,47.3219,0,0,1.0,0,0,0,0,1991,0,0,12285,0,0,11564,0,0,1,-122.341
16309,330000.0,12.706847933442663,2380,7,2380,1230,2.5,0,0,4,47.4486,0,0,2.0,0,0,0,0,0,0,0,13550,0,0,9450,0,0,0,-122.288
16310,740000.0,13.514405465180353,2720,9,1830,2920,3.5,0,890,5,47.6466,0,0,2.0,0,0,0,0,0,0,0,11454,0,0,11310,0,0,0,-122.119
16311,445000.0,13.005829561148378,2210,8,2210,2430,2.5,0,0,3,47.4845,0,0,2.0,0,0,0,0,0,0,0,8010,0,0,9600,0,0,0,-121.775
16312,198500.0,12.198544379109382,1050,6,1050,990,1.0,0,0,2,47.3274,0,0,1.0,0,0,0,0,0,0,0,9600,0,0,8880,0,0,1,-122.346
16313,280000.0,12.542544882151386,1940,7,1940,1710,2.5,0,0,7,47.3191,0,0,2.0,0,0,0,0,0,0,0,5458,0,0,5688,0,0,0,-122.177
16314,336500.0,12.72635342806692,1420,7,1420,1150,2.25,0,0,3,47.7245,0,0,2.0,0,0,0,0,0,0,0,3433,0,0,3432,0,0,0,-122.163
16315,267000.0,12.495003937382387,1690,7,1690,1580,2.5,0,0,3,47.311,0,0,2.0,0,0,0,0,0,0,0,10336,0,0,7700,0,0,0,-122.003
16316,315000.0,12.66032791780777,1160,7,1160,1160,1.0,0,0,3,47.7427,0,0,1.0,0,0,0,0,0,0,0,9180,0,0,10282,0,0,0,-122.072
