,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,year,month
20372,2,1.5,830,1119,2.0,0,0,3,7,830,0,2005,0,98144,47.5828,-122.314,2014,6
20376,5,2.75,3380,8179,2.0,0,0,3,9,3380,0,2011,0,98059,47.4827,-122.135,2015,1
20377,3,2.75,2830,3496,2.0,0,0,3,8,2830,0,2012,0,98029,47.5606,-122.011,2014,7
20381,4,4.25,4420,5750,2.0,0,0,3,10,3410,1010,2006,0,98027,47.5404,-122.073,2014,5
20387,3,2.5,1620,1173,3.0,0,4,3,8,1470,150,2008,0,98103,47.6681,-122.355,2014,5
20391,4,2.5,3040,7200,2.0,0,0,3,9,3040,0,2008,0,98177,47.7747,-122.366,2015,1
20410,2,1.5,830,1325,2.0,0,0,3,7,830,0,2005,0,98136,47.5472,-122.384,2014,10
20417,4,2.5,2840,4500,2.0,0,0,3,8,2840,0,2012,0,98028,47.7678,-122.237,2014,5
20421,4,3.75,4030,503989,2.0,0,0,3,10,4030,0,2008,0,98045,47.4807,-121.795,2015,5
20422,4,3.5,3440,3800,3.0,0,0,3,9,3440,0,2014,0,98112,47.6408,-122.307,2014,10
20424,3,2.5,2430,5866,2.0,0,0,3,7,2430,0,2009,0,98065,47.5158,-121.871,2015,1
20427,4,2.5,2070,8685,2.0,0,0,3,7,2070,0,2006,0,98188,47.4697,-122.267,2015,1
20435,5,3.5,2815,4900,2.0,0,0,3,9,2815,0,2011,0,98030,47.3424,-122.179,2014,8
20436,4,2.5,2620,6114,2.0,0,0,3,9,2620,0,2011,0,98029,47.5603,-122.013,2014,7
20440,2,1.75,1270,1685,2.0,0,0,3,8,1270,0,2012,0,98108,47.5646,-122.295,2015,1
20443,3,1.5,1360,2030,3.0,0,0,3,8,1360,0,2008,0,98103,47.6961,-122.349,2014,7
20444,4,2.5,2400,9612,1.0,0,0,3,8,1230,1170,1962,2009,98059,47.4799,-122.127,2015,2
20448,2,2.5,1450,1281,2.0,0,0,3,8,1220,230,2006,0,98105,47.665,-122.285,2015,4
20451,5,2.75,3030,7679,2.0,0,0,3,9,3030,0,2014,0,98074,47.593,-122.057,2014,6
20462,2,1.75,1030,1106,2.0,0,0,3,7,765,265,2006,0,98136,47.5397,-122.387,2015,4
20469,2,1.75,1180,900,2.0,0,0,3,10,780,400,2014,0,98102,47.6395,-122.329,2014,12
20470,3,2.25,1410,1290,2.0,0,0,3,7,1290,120,2004,0,98027,47.5345,-122.069,2014,6
20474,3,3.25,1380,1234,3.0,0,0,3,8,1380,0,2006,0,98103,47.6935,-122.342,2014,10
20478,3,2.5,1280,1889,3.0,0,0,3,8,1280,0,2009,0,98105,47.6619,-122.324,2014,9
20484,4,2.5,3670,7680,2.5,0,0,3,10,3670,0,2007,0,98029,47.5401,-121.993,2014,6
20490,3,2.5,1270,1283,3.0,0,0,3,7,1270,0,2007,0,98125,47.7209,-122.291,2014,10
20492,2,2.0,1500,761,3.0,0,3,3,8,1500,0,2008,0,98103,47.6522,-122.346,2015,3
20493,4,3.5,3120,5086,2.0,0,0,3,9,2480,640,2008,0,98115,47.6762,-122.288,2014,5
20495,2,2.0,1110,1155,3.0,0,0,3,7,980,130,2008,0,98136,47.5496,-122.388,2015,4
20497,3,2.5,1510,1493,3.0,0,0,3,8,1510,0,2014,0,98107,47.669,-122.402,2015,2
20500,4,3.75,3320,8234,2.0,0,0,3,10,3320,0,2014,0,98004,47.5963,-122.2,2014,10
20509,4,3.5,2530,3000,2.0,0,0,3,8,1850,680,2014,0,98146,47.4919,-122.336,2014,8
20510,3,2.5,1390,1411,3.0,0,0,3,8,1390,0,2008,0,98103,47.6485,-122.334,2015,4
20512,4,2.5,2229,5723,2.0,0,0,3,7,2229,0,2012,0,98032,47.3693,-122.286,2014,7
20513,3,2.5,1790,3078,2.0,0,0,3,8,1790,0,2010,0,98027,47.5638,-122.094,2014,7
20515,5,2.75,3240,6863,2.0,0,0,3,10,3240,0,2013,0,98056,47.5033,-122.193,2014,6
20526,3,2.5,1480,1485,2.0,0,0,3,8,1280,200,2007,0,98102,47.6376,-122.326,2014,6
20528,2,2.25,1060,1209,2.0,0,0,3,8,940,120,2006,0,98102,47.6369,-122.327,2014,7
20529,2,2.5,1950,2457,3.0,0,0,3,8,1950,0,2009,0,98144,47.5925,-122.302,2014,11
20535,4,4.25,4470,5884,2.0,0,1,3,11,3230,1240,2010,0,98199,47.6387,-122.405,2014,10
20539,3,2.5,1413,3600,2.0,0,0,3,8,1413,0,2011,0,98031,47.4222,-122.193,2014,6
20540,3,2.5,1300,1362,2.0,0,0,3,8,880,420,2008,0,98144,47.5893,-122.317,2015,4
20541,3,3.25,1480,983,2.0,0,0,3,8,1180,300,2013,0,98106,47.5555,-122.363,2014,12
20542,4,2.75,3320,5559,2.0,0,0,3,9,3320,0,2012,0,98075,47.5607,-122.031,2015,1
20544,3,2.5,1180,932,3.0,0,0,3,8,1180,0,2010,0,98119,47.638,-122.375,2014,10
20546,3,2.25,1300,1180,3.0,0,0,3,8,1300,0,2008,0,98103,47.6871,-122.339,2014,12
20547,3,3.5,1710,2212,2.0,0,0,3,7,1400,310,2013,0,98126,47.5459,-122.368,2015,4
20551,2,2.5,1320,1329,2.0,0,0,3,8,1180,140,2007,0,98107,47.6728,-122.374,2014,9
20556,2,2.5,1260,1347,3.0,0,0,3,8,1260,0,2005,0,98103,47.6994,-122.341,2014,6
20557,2,1.75,1290,1624,2.0,0,0,3,8,1290,0,2014,0,98106,47.5171,-122.347,2015,4
20558,4,2.5,2730,9260,2.0,0,0,3,8,2730,0,2008,0,98133,47.7222,-122.331,2014,12
20564,3,3.0,2230,1407,2.5,0,0,3,8,1850,380,2013,0,98027,47.5446,-122.017,2014,8
20569,5,4.0,3870,5929,2.0,0,0,3,10,3870,0,2014,0,98052,47.6965,-122.134,2014,8
20572,4,2.75,2170,5024,2.0,0,0,3,8,2170,0,2012,0,98059,47.495,-122.145,2015,2
20575,4,2.5,1840,4593,2.0,0,0,3,7,1840,0,2010,0,98053,47.6866,-122.013,2014,8
20576,3,2.0,1820,1358,3.0,0,0,3,9,1820,0,2014,0,98126,47.5433,-122.376,2014,9
20583,4,2.75,2700,6000,2.0,0,0,4,8,2100,600,1910,0,98116,47.586,-122.383,2014,7
20598,4,2.5,2502,8306,2.0,0,0,3,9,2502,0,2013,0,98001,47.2953,-122.265,2015,3
20603,3,2.0,1620,5101,1.0,0,0,3,7,590,1030,2006,0,98118,47.5448,-122.288,2014,7
20607,5,4.5,4600,7810,2.0,0,0,3,9,3200,1400,2006,0,98065,47.5381,-121.86,2014,11
20610,3,2.5,1600,1936,2.0,0,0,3,7,1600,0,2007,0,98108,47.5629,-122.297,2014,6
20611,3,2.5,1960,3060,2.0,0,0,3,8,1960,0,2010,0,98117,47.6764,-122.389,2014,12
20612,2,2.5,1000,1092,2.0,0,0,3,7,990,10,2004,0,98118,47.5419,-122.271,2014,8
20613,2,2.5,1000,1092,2.0,0,0,3,7,990,10,2004,0,98118,47.5419,-122.271,2014,12
20615,3,2.5,2424,5931,2.0,0,0,3,9,2424,0,2014,0,98042,47.3515,-122.134,2015,3
20625,4,3.75,3880,9979,2.5,0,0,3,10,3880,0,2007,0,98029,47.5408,-121.992,2014,8
20628,3,3.0,1296,1051,3.0,0,0,3,8,1296,0,2009,0,98125,47.7175,-122.284,2014,5
20644,4,3.25,3266,5969,2.0,0,0,3,8,3266,0,2014,0,98023,47.2975,-122.35,2014,11
20645,3,2.0,2550,4794,2.0,0,0,3,9,2550,0,2007,0,98115,47.6955,-122.29,2014,10
20646,4,3.5,3828,18900,2.5,0,0,3,9,3828,0,2014,0,98001,47.2851,-122.277,2015,3
20647,3,2.25,1670,1596,3.0,0,0,3,8,1670,0,2014,0,98136,47.5402,-122.387,2014,12
20648,4,2.5,3056,11385,2.0,0,0,3,9,3056,0,2014,0,98001,47.2905,-122.264,2015,1
20649,2,1.5,1000,1188,3.0,0,0,3,8,1000,0,2005,0,98115,47.6823,-122.327,2015,2
20651,5,3.0,3490,6091,2.0,0,0,3,9,3490,0,2009,0,98011,47.7744,-122.225,2015,4
20653,3,2.5,1440,2163,2.0,0,0,3,7,1440,0,2005,0,98029,47.554,-121.998,2015,2
20654,3,3.0,1370,1001,3.0,0,0,3,8,1370,0,2009,0,98133,47.7302,-122.355,2014,10
20655,6,4.0,3180,6551,2.0,0,0,3,9,3180,0,2014,0,98074,47.6236,-122.023,2014,12
20660,3,2.5,1410,1325,2.0,0,0,3,7,1180,230,2007,0,98106,47.5582,-122.363,2014,11
20662,3,2.5,1920,3624,2.0,0,0,3,9,1920,0,2003,0,98052,47.6647,-122.087,2014,7
20684,3,2.5,3490,12410,2.0,0,0,3,8,2590,900,2009,0,98059,47.4714,-122.071,2015,4
20685,4,3.25,4140,46173,2.0,0,0,3,9,4140,0,2007,0,98011,47.7647,-122.213,2014,12
20690,4,2.5,1812,5026,2.0,0,0,3,8,1812,0,2011,0,98055,47.4513,-122.202,2015,3
20693,3,3.25,1530,1565,2.0,0,0,3,8,1280,250,2005,0,98122,47.6179,-122.312,2014,6
20696,3,2.5,2140,4126,2.0,0,0,3,8,1960,180,2005,0,98027,47.5368,-122.073,2015,1
20701,2,1.25,1240,2150,2.0,0,0,3,8,1240,0,2014,0,98117,47.6884,-122.374,2014,6
20706,2,1.75,1120,758,2.0,0,0,3,7,1120,0,2012,0,98027,47.5325,-122.072,2014,10
20708,4,2.5,1714,3250,2.0,0,0,3,8,1714,0,2010,0,98055,47.429,-122.189,2015,3
20709,4,2.5,2230,5650,2.0,0,0,3,7,2230,0,2011,0,98056,47.5073,-122.168,2014,9
20712,4,2.75,3110,11225,2.0,0,0,3,8,3110,0,2012,0,98059,47.4865,-122.143,2015,4
20713,3,3.0,2100,2409,2.0,0,0,3,8,1660,440,2008,0,98144,47.5973,-122.298,2014,7
20717,3,2.5,1320,955,3.0,0,0,3,7,1320,0,2009,0,98106,47.5202,-122.357,2015,4
20719,5,3.25,2610,3642,2.0,0,0,3,8,2080,530,2005,0,98118,47.535,-122.284,2015,1
20720,3,2.5,1440,2500,2.0,0,0,3,7,1440,0,2008,0,98146,47.5123,-122.358,2015,2
20723,3,1.5,1400,1022,3.0,0,0,3,8,1400,0,2007,0,98115,47.6989,-122.317,2014,7
20725,3,2.5,1350,1250,3.0,0,0,3,8,1270,80,2006,0,98136,47.5491,-122.387,2014,5
20726,4,3.25,3420,6752,2.0,0,2,3,9,3030,390,2012,0,98065,47.517,-121.876,2014,7
20728,4,2.5,2110,5306,2.0,0,0,3,8,2110,0,2012,0,98038,47.356,-122.057,2015,5
20729,4,3.25,3810,8519,1.0,0,1,3,10,2680,1130,2007,0,98033,47.699,-122.207,2014,5
20742,3,2.25,1300,907,2.0,0,0,3,8,1000,300,2006,0,98102,47.6371,-122.327,2014,6
20746,3,2.5,2424,6143,2.0,0,0,3,9,2424,0,2014,0,98030,47.3512,-122.135,2015,4
20748,3,2.5,2510,5320,2.0,0,0,3,8,2510,0,2005,0,98106,47.5374,-122.357,2014,10
20751,5,3.5,3740,5610,2.0,0,0,3,9,2860,880,2014,0,98117,47.6764,-122.392,2014,9
20754,4,3.5,3190,31450,2.0,0,0,3,9,3190,0,2010,0,98027,47.501,-121.902,2014,6
20755,3,2.5,3400,5119,2.0,0,0,3,8,2300,1100,2014,0,98115,47.6843,-122.305,2014,8
20756,2,1.5,1090,2686,2.0,0,0,3,7,1090,0,1982,0,98034,47.717,-122.19,2014,7
20757,3,2.0,2360,6145,1.0,0,0,3,8,2360,0,2011,0,98030,47.3564,-122.198,2014,9
20761,3,2.5,2810,5400,2.0,0,0,3,9,2810,0,2005,0,98052,47.7065,-122.118,2014,5
20766,4,3.25,2760,4104,2.0,0,0,3,8,1900,860,2014,0,98056,47.5286,-122.187,2014,8
20767,4,4.0,4360,8175,2.5,1,4,3,10,3940,420,2007,0,98008,47.5724,-122.104,2015,4
20772,3,2.5,1400,1312,3.5,0,0,3,8,1400,0,2007,0,98103,47.6534,-122.355,2014,6
20773,3,2.5,1680,2229,2.0,0,0,3,7,1680,0,2007,0,98155,47.7484,-122.322,2014,6
20774,3,2.0,2260,7163,1.0,0,0,3,9,2260,0,2012,0,98058,47.4593,-122.136,2014,7
20776,4,2.5,2930,5000,2.0,0,0,3,9,2760,170,2007,0,98006,47.5424,-122.12,2014,7
20786,2,2.0,1130,1148,2.0,0,0,3,9,800,330,2007,0,98122,47.6023,-122.314,2014,7
20787,4,2.75,2790,5527,2.0,0,0,3,8,2790,0,2014,0,98045,47.4827,-121.773,2014,6
20790,4,2.5,2568,5000,2.0,0,0,3,9,2568,0,2014,0,98092,47.2596,-122.194,2015,4
20794,4,2.5,2610,5140,2.0,0,0,3,8,2610,0,2006,0,98103,47.6951,-122.346,2014,7
20799,3,2.5,1420,3542,2.0,0,0,3,8,1310,110,2007,0,98133,47.7731,-122.343,2014,11
20802,4,2.5,2628,11466,2.0,0,0,3,9,2628,0,2014,0,98001,47.2904,-122.264,2015,4
20805,3,2.25,1440,1362,3.0,0,0,3,7,1440,0,2014,0,98117,47.6908,-122.365,2014,12
20806,3,2.5,2185,6042,2.0,0,0,3,9,2185,0,2009,0,98030,47.3573,-122.202,2015,4
20811,3,2.5,1820,374616,2.0,0,0,3,7,1820,0,1999,0,98014,47.6539,-121.959,2014,12
20812,3,2.5,2370,4200,2.0,0,0,3,8,2370,0,2014,0,98038,47.3706,-122.017,2014,7
20814,3,2.5,1780,4077,2.0,0,0,3,8,1780,0,2011,0,98038,47.3568,-122.056,2015,1
20821,5,2.75,2940,5225,2.0,0,0,3,8,2760,180,2010,0,98052,47.6879,-122.107,2015,4
20822,5,3.5,3190,4247,2.0,0,0,3,8,2430,760,2013,0,98052,47.7016,-122.103,2015,2
20828,4,2.5,3070,7830,2.0,0,2,3,11,1970,1100,2009,0,98144,47.593,-122.291,2015,2
20836,4,2.5,2669,5385,2.0,0,0,3,9,2669,0,2014,0,98092,47.3262,-122.165,2015,3
20844,2,2.5,1780,2493,3.0,0,0,3,8,1780,0,1981,0,98107,47.6704,-122.358,2015,4
20845,3,1.5,1140,1069,3.0,0,0,3,8,1140,0,2005,0,98103,47.6907,-122.342,2015,3
20860,2,1.5,1110,957,2.0,0,0,3,8,930,180,2005,0,98119,47.6319,-122.362,2014,5
20861,3,2.5,2620,43832,2.0,0,0,3,8,2620,0,2013,0,98053,47.655,-122.009,2014,7
20862,3,2.5,1690,1200,2.0,0,0,3,8,1410,280,2014,0,98106,47.5388,-122.367,2014,12
20871,3,3.0,1950,1833,3.0,0,0,3,9,1610,340,2009,0,98004,47.6078,-122.202,2015,3
20876,4,3.0,1984,4419,2.0,0,0,3,7,1984,0,2010,0,98002,47.3514,-122.213,2015,3
20877,4,2.5,2750,11830,2.0,0,0,3,9,2750,0,2014,0,98059,47.4698,-122.121,2014,12
20878,3,2.75,1740,5757,1.0,0,0,3,7,1740,0,2010,0,98022,47.1941,-121.979,2015,4
20879,4,2.25,1800,2752,2.0,0,0,3,8,1800,0,2014,0,98106,47.5167,-122.346,2014,9
20886,4,2.5,2820,6983,2.0,0,0,3,9,2820,0,2013,0,98001,47.2958,-122.265,2014,8
20889,4,2.5,1900,2766,2.0,0,0,3,8,1900,0,2014,0,98106,47.543,-122.368,2014,8
20896,3,2.25,1450,4050,2.0,0,0,3,7,1450,0,2010,0,98038,47.367,-122.019,2014,7
20902,3,3.5,3690,8837,2.0,0,0,3,10,3690,0,2001,0,98065,47.5402,-121.876,2014,6
20908,4,2.5,2040,22653,2.0,0,0,3,7,2040,0,2011,0,98168,47.4991,-122.299,2014,5
20912,4,2.5,2250,5306,2.0,0,0,3,8,2250,0,2012,0,98038,47.356,-122.057,2014,10
20916,2,2.5,1160,1458,2.0,0,0,3,8,1040,120,2012,0,98119,47.6384,-122.373,2014,7
20919,3,2.5,2456,7566,2.0,0,0,3,8,2456,0,2012,0,98023,47.297,-122.351,2014,6
20928,4,2.5,2660,4082,2.0,0,0,3,7,2660,0,2010,0,98042,47.3414,-122.055,2014,12
20931,3,1.75,1300,958,2.0,0,0,3,7,840,460,2011,0,98108,47.5677,-122.314,2015,3
20933,3,3.25,3530,4920,2.0,0,0,3,9,2660,870,2015,0,98109,47.641,-122.357,2015,4
20934,4,2.5,3550,8618,2.0,0,0,3,10,3550,0,2007,0,98052,47.6776,-122.161,2015,2
20935,3,3.0,1730,1755,3.0,0,0,3,8,1730,0,2014,0,98117,47.6944,-122.377,2014,10
20948,3,2.75,2450,5750,2.0,0,0,3,9,2450,0,2013,0,98065,47.5439,-121.862,2015,3
20950,3,2.5,1500,1119,3.0,0,2,3,7,1110,390,2008,0,98109,47.6327,-122.346,2015,3
20958,4,2.75,1830,3420,2.0,0,0,3,8,1830,0,2012,0,98198,47.366,-122.308,2014,7
20963,3,1.5,1040,1264,2.0,0,0,3,9,900,140,2015,0,98144,47.5951,-122.301,2014,7
20967,4,3.5,3370,3634,2.0,0,0,3,9,2750,620,2007,0,98029,47.5519,-122.001,2014,7
20969,2,1.75,910,2550,1.0,0,0,3,6,910,0,2004,0,98038,47.3494,-122.022,2015,3
20972,3,2.5,2529,9653,2.0,0,0,3,7,2529,0,2012,0,98042,47.3738,-122.161,2015,2
20978,3,2.5,1600,3573,2.0,0,0,3,7,1600,0,2013,0,98056,47.507,-122.181,2014,5
20983,4,2.5,2009,5000,2.0,0,0,3,8,2009,0,2014,0,98092,47.2577,-122.198,2014,6
20984,6,5.0,2732,7655,2.0,0,0,3,7,2732,0,2009,0,98002,47.3045,-122.211,2014,10
20989,5,3.25,3030,7410,2.0,0,0,3,8,2150,880,2014,0,98106,47.553,-122.354,2014,8
20997,3,3.5,3200,10344,2.0,0,0,3,10,3200,0,2007,0,98011,47.7636,-122.216,2015,4
21005,3,2.5,2370,4200,2.0,0,0,3,8,2370,0,2014,0,98038,47.3699,-122.019,2015,5
21006,3,2.25,1445,1512,2.0,0,0,3,7,1300,145,2004,0,98027,47.5341,-122.069,2015,2
21008,3,2.5,1740,1236,3.0,0,2,3,8,1740,0,2008,0,98116,47.5891,-122.387,2014,8
21013,4,2.5,3420,6845,2.0,0,0,3,9,3420,0,2009,0,98052,47.6777,-122.156,2015,3
21014,3,2.5,1660,4083,2.0,0,0,3,7,1660,0,2013,0,98038,47.3595,-122.045,2014,10
21016,3,2.25,1410,1287,2.0,0,0,3,7,1290,120,2005,0,98027,47.5344,-122.068,2014,6
21021,3,2.5,1509,1114,3.0,0,0,3,8,1509,0,2014,0,98133,47.7049,-122.34,2015,4
21027,4,2.25,1890,3615,2.0,0,0,3,7,1890,0,2005,0,98029,47.5493,-121.999,2014,8
21030,4,2.5,3340,8384,2.0,0,0,3,9,3340,0,2014,0,98052,47.6761,-122.152,2014,9
21033,5,3.25,4240,9588,2.0,0,0,3,9,4240,0,2014,0,98053,47.6901,-122.018,2014,10
21036,4,2.5,2460,7930,2.0,0,0,3,8,2460,0,2005,0,98033,47.6684,-122.175,2015,3
21042,4,2.5,1987,6000,2.0,0,0,3,7,1987,0,2011,0,98001,47.2679,-122.255,2014,12
21046,3,3.25,1500,1442,2.0,0,0,3,8,1150,350,2007,0,98106,47.5592,-122.362,2014,7
21061,3,2.25,1490,4539,2.0,0,0,3,7,1490,0,2009,0,98028,47.7607,-122.233,2015,3
21067,3,2.5,1330,1200,3.0,0,0,3,7,1330,0,2002,0,98133,47.7034,-122.344,2014,8
21077,4,2.5,2390,5021,2.0,0,0,3,7,2390,0,2002,0,98065,47.5353,-121.879,2014,8
21078,4,2.5,2090,3777,2.0,0,0,3,8,2090,0,2012,0,98038,47.3595,-122.042,2015,3
21080,3,2.5,1960,1477,2.0,0,0,3,7,1670,290,2012,0,98059,47.4873,-122.166,2014,10
21083,3,2.5,2340,5171,2.0,0,0,3,8,2340,0,2013,0,98045,47.4832,-121.772,2014,7
21084,4,3.5,2510,3763,2.0,0,0,3,8,1990,520,2013,0,98052,47.7002,-122.103,2014,11
21085,6,3.0,2800,4213,2.0,0,0,3,8,2800,0,1998,0,98117,47.6892,-122.389,2015,3
21088,4,2.5,3402,14355,2.0,0,0,3,10,2846,556,2014,0,98023,47.3009,-122.385,2015,5
21100,4,2.5,2450,4247,2.0,0,0,3,8,2450,0,2013,0,98052,47.7048,-122.113,2014,5
21120,5,3.25,3860,9387,2.0,0,2,3,9,3860,0,2006,0,98065,47.538,-121.858,2015,4
21122,4,2.5,3236,9608,2.0,0,0,3,10,3236,0,2005,0,98030,47.3838,-122.195,2014,9
21126,3,2.5,1280,1845,3.0,0,0,3,8,1280,0,2009,0,98105,47.662,-122.324,2014,9
21129,3,1.75,1410,2052,2.0,0,0,3,8,1410,0,2014,0,98106,47.5171,-122.347,2015,4
21136,3,2.5,2000,3837,2.0,0,0,3,8,2000,0,2011,0,98072,47.7713,-122.167,2015,4
21138,4,2.5,2820,6666,2.0,0,0,3,9,2820,0,2007,0,98038,47.3473,-122.031,2014,12
21141,5,3.5,4390,6220,2.0,0,3,3,9,3170,1220,2013,0,98115,47.6789,-122.273,2014,8
21145,4,3.25,3430,9870,2.0,0,0,3,9,3430,0,2014,0,98011,47.776,-122.173,2014,6
21155,4,2.5,2701,5821,2.0,0,0,3,7,2701,0,2013,0,98092,47.2873,-122.177,2014,10
21156,2,2.5,1380,889,2.0,0,0,3,7,1140,240,2012,0,98126,47.5441,-122.369,2014,7
21159,3,2.5,2040,2500,2.0,0,0,3,7,1470,570,2008,0,98126,47.573,-122.372,2015,4
21160,3,2.5,1610,3600,2.0,0,0,3,8,1610,0,2010,0,98072,47.771,-122.169,2014,8
21161,3,2.5,2680,5539,2.0,0,0,3,8,2680,0,2013,0,98045,47.4761,-121.734,2014,5
21163,4,3.5,3880,8244,2.0,0,0,3,10,3060,820,2007,0,98019,47.7426,-121.976,2014,12
21173,4,2.5,2580,3436,2.0,0,0,3,8,2580,0,2013,0,98033,47.6853,-122.21,2015,1
21178,4,2.5,3030,7187,2.0,0,0,3,9,3030,0,2005,0,98033,47.6934,-122.166,2015,3
21179,4,3.25,2930,25020,2.0,0,0,3,9,2930,0,2013,0,98029,47.5514,-122.023,2015,4
21181,4,2.5,2870,5118,2.0,0,0,3,9,2870,0,2006,0,98029,47.5544,-121.99,2014,12
21185,3,2.5,1950,3600,2.0,0,0,3,7,1950,0,2010,0,98038,47.3658,-122.021,2014,6
21191,2,2.5,1320,1395,2.0,0,0,3,8,990,330,2014,0,98107,47.6689,-122.362,2014,7
21192,3,2.5,2920,9096,2.0,0,0,3,9,2920,0,2013,0,98059,47.4855,-122.149,2014,9
21197,3,2.5,2100,5060,2.0,0,0,3,7,2100,0,2006,0,98108,47.563,-122.298,2014,8
21198,3,2.75,2240,3360,2.0,0,0,3,8,2100,140,2014,0,98178,47.4999,-122.232,2014,11
21201,3,3.5,3760,5634,2.0,1,4,3,11,2830,930,2014,0,98056,47.5285,-122.205,2014,10
21203,2,2.25,1210,1267,2.0,0,0,3,8,1120,90,2010,0,98117,47.6783,-122.376,2014,8
21206,4,2.5,3274,4950,2.0,0,0,3,9,3274,0,2014,0,98092,47.2603,-122.195,2014,7
21207,4,2.25,3300,8365,3.0,0,0,3,9,3300,0,2014,0,98126,47.5363,-122.377,2014,7
21213,3,3.0,1950,1983,3.0,0,0,3,9,1610,340,2009,0,98004,47.6078,-122.202,2014,12
21220,3,2.0,1330,1042,2.0,0,0,3,8,1060,270,2014,0,98136,47.5522,-122.382,2014,10
21222,2,1.5,1260,1575,2.0,0,0,3,7,1260,0,2001,0,98144,47.5914,-122.295,2014,7
21225,3,3.0,2230,1407,2.5,0,0,3,8,1850,380,2014,0,98027,47.5446,-122.017,2015,1
21233,5,3.0,3223,6371,2.0,0,0,3,9,3223,0,2014,0,98042,47.3588,-122.163,2014,9
21236,4,2.0,1350,942,3.0,0,0,3,7,1350,0,2008,0,98027,47.5401,-122.026,2014,6
21239,4,2.5,2300,4482,2.0,0,0,3,7,2300,0,2013,0,98042,47.3599,-122.082,2015,1
21242,4,2.5,2190,6896,2.0,0,0,3,7,2190,0,2007,0,98065,47.5191,-121.869,2014,11
21246,4,2.75,2910,6334,2.0,0,0,3,8,2910,0,2013,0,98045,47.4826,-121.771,2014,7
21249,3,2.5,2310,4729,2.0,0,0,3,8,2310,0,2011,0,98028,47.7734,-122.237,2014,5
21251,4,2.75,2980,9825,1.0,0,0,3,8,1910,1070,2007,0,98056,47.5073,-122.172,2014,10
21252,4,2.0,1870,6551,1.0,0,3,3,7,1870,0,2009,0,98022,47.1934,-121.977,2014,7
21254,4,3.5,3510,10010,2.0,0,0,3,10,3510,0,2001,0,98065,47.5412,-121.876,2015,3
21255,4,2.5,3281,5354,2.0,0,0,3,9,3281,0,2014,0,98092,47.3273,-122.163,2014,7
21257,5,3.5,2760,3846,2.5,0,0,3,8,2760,0,2013,0,98056,47.5047,-122.17,2014,8
21262,2,3.0,1650,960,3.0,0,0,3,8,1350,300,2015,0,98103,47.6611,-122.346,2014,11
21263,4,2.75,2656,21195,2.0,0,0,3,9,2656,0,2014,0,98001,47.3162,-122.272,2014,5
21264,3,2.5,2230,4850,2.0,0,0,3,8,2230,0,2014,0,98133,47.7295,-122.334,2015,2
21271,3,3.25,1450,1387,2.0,0,0,3,8,1180,270,2013,0,98106,47.5556,-122.362,2014,7
21276,4,2.5,1867,15314,2.0,0,0,3,9,1867,0,2013,0,98030,47.3524,-122.198,2014,8
21281,3,3.25,1560,1345,2.0,0,0,3,8,1260,300,2009,0,98126,47.5637,-122.375,2015,4
21285,2,1.5,1090,847,3.0,0,0,3,8,1090,0,2009,0,98133,47.7235,-122.352,2015,4
21290,4,3.5,2660,5690,2.0,0,0,3,8,1920,740,2014,0,98059,47.4775,-122.122,2014,9
21299,3,2.25,1330,969,3.0,0,0,3,7,1330,0,2007,0,98125,47.7177,-122.292,2015,5
21304,3,2.25,1860,1386,3.0,0,0,3,9,1860,0,2014,0,98112,47.6368,-122.279,2014,8
21305,3,2.25,1280,1517,2.0,0,0,3,8,1080,200,2008,0,98107,47.6651,-122.368,2014,11
21306,3,2.5,1810,1585,3.0,0,0,3,7,1810,0,2014,0,98117,47.6957,-122.376,2015,2
21310,4,4.25,5010,19412,2.0,0,1,3,11,4000,1010,2014,0,98040,47.5455,-122.211,2014,7
21312,4,2.5,2510,4349,2.0,0,0,3,8,2510,0,2010,0,98059,47.4927,-122.147,2014,7
21318,5,3.5,3420,6403,2.0,0,2,3,8,2700,720,2013,0,98065,47.5162,-121.874,2015,4
21329,3,2.5,1440,1102,3.0,0,0,3,8,1440,0,2009,0,98103,47.6995,-122.346,2015,1
21332,1,1.0,390,2000,1.0,0,0,4,6,390,0,1920,0,98103,47.6938,-122.347,2015,5
21333,4,3.25,5640,35006,2.0,0,2,3,11,4900,740,2015,0,98006,47.5491,-122.104,2015,5
21335,2,1.0,894,1552,2.0,0,0,3,7,894,0,2011,0,98115,47.6911,-122.313,2015,4
21342,4,2.75,3050,4750,2.0,0,0,3,8,3050,0,2014,0,98059,47.4857,-122.153,2015,3
21344,5,6.0,6880,279968,2.0,0,3,3,12,4070,2810,2007,0,98045,47.4624,-121.779,2014,8
21345,3,2.5,2570,3600,2.5,0,0,3,9,2570,0,2007,0,98027,47.5412,-121.994,2014,6
21348,4,2.75,2790,6969,2.0,0,0,3,8,2790,0,2012,0,98045,47.4836,-121.769,2014,7
21349,3,2.25,1720,5234,2.0,0,0,3,9,1240,480,2011,0,98118,47.5547,-122.278,2014,12
21351,2,1.75,1130,276170,1.0,0,0,3,8,1130,0,2006,0,98022,47.2673,-122.027,2014,10
21355,4,2.5,3570,6054,2.0,0,0,3,9,3570,0,2014,0,98052,47.7053,-122.126,2014,9
